indicatorId,geoUnit,year,value,qualifier,magnitude
26604,ABW,2003,0,,NIL
26604,ABW,2006,0,,NIL
26604,ABW,2009,0,,NIL
26604,ABW,2010,0,,NIL
26604,ABW,2011,0,,NIL
26604,ABW,2012,0,,NIL
26604,ABW,2013,2,,
26604,ABW,2014,2,,
26604,ABW,2015,1,,
26604,ABW,2016,0,,NIL
26604,AFG,2009,0,,NIL
26604,AFG,2014,0,,NIL
26604,AFG,2020,0,,NIL
26604,AIA,2003,0,,NIL
26604,AIA,2006,0,,NIL
26604,AIA,2007,0,,NIL
26604,AIA,2008,0,,NIL
26604,ALB,2000,0,,NIL
26604,ALB,2003,0,,NIL
26604,ALB,2004,0,,NIL
26604,ALB,2018,0,,NIL
26604,ALB,2019,0,,NIL
26604,ALB,2020,0,,NIL
26604,ALB,2021,0,,NIL
26604,ALB,2022,0,,NIL
26604,ALB,2023,0,,NIL
26604,ALB,2024,0,,NIL
26604,AND,2002,0,,NIL
26604,AND,2013,0,,NIL
26604,AND,2015,0,,NIL
26604,AND,2016,2,,
26604,AND,2017,1,,
26604,AND,2018,2,,
26604,AND,2019,2,,
26604,AND,2020,1,,
26604,AND,2021,0,,NIL
26604,AND,2023,3,,
26604,AND,2024,4,,
26604,ARE,2011,331,,
26604,ARE,2012,286,,
26604,ARG,2000,0,,NIL
26604,ARG,2016,110,,
26604,ARG,2017,131,,
26604,ARG,2018,148,,
26604,ARG,2019,148,,
26604,ARG,2020,135,,
26604,ARG,2021,145,,
26604,ARG,2022,123,,
26604,ARG,2023,185,,
26604,ARM,2003,290,,
26604,ARM,2004,662,,
26604,ARM,2005,477,,
26604,ARM,2006,680,,
26604,ARM,2007,828,,
26604,ARM,2008,967,,
26604,ARM,2009,1331,,
26604,ARM,2010,1175,,
26604,ARM,2011,1140,,
26604,ARM,2012,1062,,
26604,ARM,2013,903,,
26604,ARM,2014,1277,,
26604,ARM,2015,1140,,
26604,ARM,2016,1268,,
26604,ARM,2017,1357,,
26604,ARM,2018,1255,,
26604,ARM,2019,1421,,
26604,ARM,2020,1283,,
26604,ARM,2021,1782,,
26604,ARM,2022,2082,,
26604,ARM,2023,1923,,
26604,ARM,2024,2761,,
26604,ASM,2007,0,,NIL
26604,ATG,2009,0,,NIL
26604,ATG,2010,0,,NIL
26604,ATG,2011,0,,NIL
26604,ATG,2012,0,,NIL
26604,AUS,2000,207,,
26604,AUS,2002,599,,
26604,AUS,2003,661,,
26604,AUS,2004,476,,
26604,AUS,2005,447,,
26604,AUS,2006,442,,
26604,AUS,2007,530,,
26604,AUS,2008,618,,
26604,AUS,2009,764,,
26604,AUS,2010,846,,
26604,AUS,2011,889,,
26604,AUS,2012,897,,
26604,AUS,2013,968,,
26604,AUS,2014,1028,,
26604,AUS,2015,880,,
26604,AUS,2016,859,,
26604,AUS,2017,737,,
26604,AUS,2018,796,,
26604,AUS,2019,708,,
26604,AUS,2020,590,,
26604,AUS,2021,473,,
26604,AUS,2022,477,,
26604,AUS,2023,589,,
26604,AUS,2024,683,,
26604,AUT,2000,300,,
26604,AUT,2001,341,,
26604,AUT,2002,263,,
26604,AUT,2003,278,,
26604,AUT,2004,338,,
26604,AUT,2006,418,,
26604,AUT,2007,522,,
26604,AUT,2008,587.5,,
26604,AUT,2009,753,,
26604,AUT,2010,858,,
26604,AUT,2011,975,,
26604,AUT,2012,754,,
26604,AUT,2013,1003.666687011719,,
26604,AUT,2014,939.173583984375,,
26604,AUT,2015,1128.004028320313,,
26604,AUT,2016,1257.006103515625,,
26604,AUT,2017,1389.966674804688,,
26604,AUT,2018,1447.449951171875,,
26604,AUT,2019,1479.247924804688,,
26604,AUT,2020,1538.8955078125,,
26604,AUT,2021,1674.37158203125,,
26604,AUT,2022,1792.999389648438,,
26604,AUT,2023,1949.85498046875,,
26604,AUT,2024,2345.48486328125,,
26604,AZE,2006,171,,
26604,AZE,2007,150,,
26604,AZE,2008,158,,
26604,AZE,2009,224,,
26604,AZE,2010,263,,
26604,AZE,2011,221,,
26604,AZE,2012,177,,
26604,AZE,2013,232,,
26604,AZE,2014,213,,
26604,AZE,2015,270,,
26604,AZE,2016,306,,
26604,AZE,2017,441,,
26604,AZE,2018,593,,
26604,AZE,2019,522,,
26604,AZE,2020,481,,
26604,AZE,2021,428,,
26604,AZE,2022,477,,
26604,AZE,2023,451,,
26604,AZE,2024,618,,
26604,BDI,2000,0,,NIL
26604,BDI,2002,0,,NIL
26604,BDI,2010,0,,NIL
26604,BDI,2013,0,,NIL
26604,BDI,2015,0,,NIL
26604,BDI,2016,0,,NIL
26604,BDI,2017,0,,NIL
26604,BDI,2018,0,,NIL
26604,BDI,2023,0,,NIL
26604,BDI,2025,0,,NIL
26604,BEL,2000,143,,
26604,BEL,2001,200,,
26604,BEL,2002,271,,
26604,BEL,2003,285,,
26604,BEL,2004,0,,NIL
26604,BEL,2005,89,,
26604,BEL,2006,73,,
26604,BEL,2007,132,,
26604,BEL,2008,14,,
26604,BEL,2009,152,,
26604,BEL,2010,188,,
26604,BEL,2011,244,,
26604,BEL,2012,244,,
26604,BEL,2013,273,,
26604,BEL,2014,264,,
26604,BEL,2015,213,,
26604,BEL,2016,287,,
26604,BEL,2017,302,,
26604,BEL,2018,180,,
26604,BEL,2019,43,,
26604,BEL,2020,302,,
26604,BEL,2021,316,,
26604,BEL,2022,312,,
26604,BEL,2023,284,,
26604,BEN,2014,0,,NIL
26604,BEN,2015,0,,NIL
26604,BEN,2016,0,,NIL
26604,BEN,2017,0,,NIL
26604,BEN,2018,0,,NIL
26604,BEN,2019,1,,
26604,BEN,2020,0,,NIL
26604,BEN,2021,0,,NIL
26604,BEN,2022,0,,NIL
26604,BFA,2019,0,,NIL
26604,BFA,2020,0,,NIL
26604,BFA,2021,0,,NIL
26604,BFA,2022,0,,NIL
26604,BFA,2023,0,,NIL
26604,BFA,2024,0,,NIL
26604,BGR,2000,80,,
26604,BGR,2001,67,,
26604,BGR,2003,127,,
26604,BGR,2004,112,,
26604,BGR,2005,88,,
26604,BGR,2006,93,,
26604,BGR,2007,126,,
26604,BGR,2008,142,,
26604,BGR,2009,163,,
26604,BGR,2010,200,,
26604,BGR,2011,219,,
26604,BGR,2012,235,,
26604,BGR,2013,255,,
26604,BGR,2014,269,,
26604,BGR,2015,288,,
26604,BGR,2016,301,,
26604,BGR,2017,283,,
26604,BGR,2018,309,,
26604,BGR,2019,315,,
26604,BGR,2020,316,,
26604,BGR,2021,312,,
26604,BGR,2022,335,,
26604,BGR,2023,325,,
26604,BGR,2024,264,,
26604,BHR,2003,1,,
26604,BHR,2005,0,,NIL
26604,BHR,2006,0,,NIL
26604,BHR,2014,1,,
26604,BHR,2015,2,,
26604,BHR,2016,3,,
26604,BHR,2017,5,,
26604,BHR,2018,3,,
26604,BHR,2019,3,,
26604,BHR,2020,5,,
26604,BHR,2021,4,,
26604,BHR,2022,3,,
26604,BHR,2023,3,,
26604,BHR,2024,4,,
26604,BIH,2013,4,,
26604,BIH,2014,4,,
26604,BIH,2015,6,,
26604,BIH,2016,6,,
26604,BIH,2017,4,,
26604,BIH,2018,9,,
26604,BIH,2019,6,,
26604,BIH,2020,5,,
26604,BIH,2021,7,,
26604,BIH,2022,11,,
26604,BIH,2023,21,,
26604,BLR,2002,0,,NIL
26604,BLR,2003,0,,NIL
26604,BLR,2004,0,,NIL
26604,BLR,2005,0,,NIL
26604,BLR,2006,0,,NIL
26604,BLR,2007,0,,NIL
26604,BLR,2008,2622,,
26604,BLR,2009,2546,,
26604,BLR,2010,2543,,
26604,BLR,2011,2596,,
26604,BLR,2012,2567,,
26604,BLR,2013,2061,,
26604,BLR,2014,2128,,
26604,BLR,2015,1953,,
26604,BLR,2016,1578,,
26604,BLR,2017,1647,,
26604,BLR,2018,1952,,
26604,BLR,2019,1796,,
26604,BLR,2020,1912,,
26604,BLR,2021,1902,,
26604,BLR,2022,1756,,
26604,BLR,2023,1804,,
26604,BLR,2024,1901,,
26604,BLZ,2022,0,,NIL
26604,BLZ,2023,0,,NIL
26604,BLZ,2024,0,,NIL
26604,BMU,2009,0,,NIL
26604,BMU,2010,0,,NIL
26604,BMU,2011,0,,NIL
26604,BMU,2012,0,,NIL
26604,BMU,2014,0,,NIL
26604,BMU,2015,0,,NIL
26604,BMU,2017,0,,NIL
26604,BMU,2018,0,,NIL
26604,BMU,2023,0,,NIL
26604,BRA,2002,4,,
26604,BRA,2003,2,,
26604,BRA,2004,4,,
26604,BRA,2009,40,,
26604,BRA,2010,33,,
26604,BRA,2011,36,,
26604,BRA,2012,36,,
26604,BRA,2014,47,,
26604,BRA,2015,38,,
26604,BRA,2016,34,,
26604,BRA,2017,36,,
26604,BRA,2018,45,,
26604,BRA,2019,44,,
26604,BRA,2020,47,,
26604,BRA,2021,52,,
26604,BRA,2022,56,,
26604,BRA,2023,58,,
26604,BRA,2024,61,,
26604,BRB,2001,0,,NIL
26604,BRB,2007,0,,NIL
26604,BRB,2009,1,,
26604,BRB,2010,1,,
26604,BRB,2011,1,,
26604,BRN,2000,0,,NIL
26604,BRN,2001,0,,NIL
26604,BRN,2004,0,,NIL
26604,BRN,2005,0,,NIL
26604,BRN,2006,0,,NIL
26604,BRN,2007,0,,NIL
26604,BRN,2008,0,,NIL
26604,BRN,2009,0,,NIL
26604,BRN,2010,0,,NIL
26604,BRN,2011,0,,NIL
26604,BRN,2012,1,,
26604,BRN,2014,2,,
26604,BRN,2015,2,,
26604,BRN,2016,1,,
26604,BRN,2017,1,,
26604,BRN,2018,3,,
26604,BRN,2019,2,,
26604,BRN,2020,2,,
26604,BRN,2023,0,,NIL
26604,BTN,2007,0,,NIL
26604,BTN,2011,0,,NIL
26604,BTN,2021,0,,NIL
26604,BWA,2014,0,,NIL
26604,BWA,2015,0,,NIL
26604,BWA,2016,0,,NIL
26604,BWA,2017,0,,NIL
26604,BWA,2019,0,,NIL
26604,BWA,2020,0,,NIL
26604,BWA,2021,0,,NIL
26604,BWA,2022,0,,NIL
26604,BWA,2023,0,,NIL
26604,CAF,2006,0,,NIL
26604,CAN,2000,273,NAT_EST,
26604,CAN,2001,288,NAT_EST,
26604,CAN,2002,351,NAT_EST,
26604,CAN,2003,384,NAT_EST,
26604,CAN,2004,351,NAT_EST,
26604,CAN,2005,348,NAT_EST,
26604,CAN,2006,489,NAT_EST,
26604,CAN,2007,472,NAT_EST,
26604,CAN,2008,527,NAT_EST,
26604,CAN,2009,504,NAT_EST,
26604,CAN,2010,504,NAT_EST,
26604,CAN,2011,663,NAT_EST,
26604,CAN,2012,483,NAT_EST,
26604,CAN,2013,1140,NAT_EST,
26604,CAN,2014,1554,NAT_EST,
26604,CAN,2015,1647,NAT_EST,
26604,CAN,2016,1704,NAT_EST,
26604,CAN,2017,1497,,
26604,CAN,2018,1606.613647460938,,
26604,CAN,2019,1383,,
26604,CAN,2020,1473,,
26604,CAN,2021,1464,,
26604,CAN,2022,1527,,
26604,CAN,2023,1242,,
26604,CHE,2000,327,,
26604,CHE,2001,377,,
26604,CHE,2002,458,,
26604,CHE,2003,495,,
26604,CHE,2004,571,,
26604,CHE,2005,609,,
26604,CHE,2006,573,,
26604,CHE,2007,609,,
26604,CHE,2008,638,,
26604,CHE,2009,675,,
26604,CHE,2010,719,,
26604,CHE,2011,792,,
26604,CHE,2012,873,,
26604,CHE,2013,594,,
26604,CHE,2014,1021,,
26604,CHE,2015,1011,,
26604,CHE,2016,975,,
26604,CHE,2017,969,,
26604,CHE,2018,934,,
26604,CHE,2019,954,,
26604,CHE,2020,979,,
26604,CHE,2021,1026,,
26604,CHE,2022,1003,,
26604,CHE,2023,1025,,
26604,CHE,2024,1048,,
26604,CHL,2000,5,,
26604,CHL,2002,10,,
26604,CHL,2003,6,,
26604,CHL,2005,8,,
26604,CHL,2007,10,,
26604,CHL,2008,15,,
26604,CHL,2009,4,,
26604,CHL,2010,14,,
26604,CHL,2012,2,,
26604,CHL,2013,1,,
26604,CHL,2014,2,,
26604,CHL,2015,6,,
26604,CHL,2016,1,,
26604,CHL,2017,6,,
26604,CHL,2018,3,,
26604,CHL,2019,7,,
26604,CHL,2020,8,,
26604,CHL,2021,10,,
26604,CHL,2022,11,,
26604,CHL,2023,10,,
26604,CHL,2024,16,,
26604,CIV,2008,0,,NIL
26604,CIV,2009,0,NAT_EST,NIL
26604,CIV,2010,0,NAT_EST,NIL
26604,CIV,2011,0,,NIL
26604,CIV,2014,0,,NIL
26604,CIV,2015,0,,NIL
26604,CIV,2016,0,,NIL
26604,CIV,2017,1,,
26604,CIV,2019,1,,
26604,CIV,2020,1,,
26604,CIV,2021,1,,
26604,CIV,2022,0,,NIL
26604,CIV,2023,0,,NIL
26604,CIV,2024,0,,NIL
26604,CMR,2004,0,,NIL
26604,CMR,2007,0,,NIL
26604,CMR,2010,0,,NIL
26604,CMR,2016,0,,NIL
26604,CMR,2017,0,,NIL
26604,CMR,2018,0,,NIL
26604,CMR,2019,0,,NIL
26604,CMR,2020,0,,NIL
26604,CMR,2021,0,,NIL
26604,CMR,2022,0,,NIL
26604,CMR,2023,0,,NIL
26604,COD,2013,0,,NIL
26604,COD,2016,0,,NIL
26604,COD,2020,0,,NIL
26604,COG,2003,0,,NIL
26604,COG,2004,0,,NIL
26604,COG,2013,3,,
26604,COK,2023,0,,NIL
26604,COK,2024,0,,NIL
26604,COL,2014,23,,
26604,COL,2015,22,,
26604,COL,2016,10,,
26604,COL,2017,10,,
26604,COL,2018,11,,
26604,COL,2019,10,,
26604,COL,2020,5,,
26604,COL,2021,9,,
26604,COL,2022,7,,
26604,COM,2009,0,,NIL
26604,COM,2010,0,,NIL
26604,COM,2011,0,,NIL
26604,COM,2012,0,,NIL
26604,COM,2014,0,,NIL
26604,CPV,2011,0,,NIL
26604,CPV,2012,0,,NIL
26604,CPV,2013,0,,NIL
26604,CPV,2014,0,,NIL
26604,CPV,2015,0,,NIL
26604,CPV,2016,0,,NIL
26604,CPV,2017,0,,NIL
26604,CPV,2018,0,,NIL
26604,CRI,2004,3,,
26604,CRI,2008,10,,
26604,CRI,2017,3,,
26604,CRI,2018,5,,
26604,CUB,2000,1,,
26604,CUB,2001,1,,
26604,CUB,2002,1,,
26604,CUB,2004,0,,NIL
26604,CUB,2005,0,,NIL
26604,CUB,2006,0,,NIL
26604,CUB,2007,0,,NIL
26604,CUB,2009,0,,NIL
26604,CUB,2010,0,,NIL
26604,CUB,2011,0,,NIL
26604,CUB,2013,1,,
26604,CUB,2014,0,,NIL
26604,CUB,2015,0,,NIL
26604,CUB,2016,0,,NIL
26604,CUB,2017,1,,
26604,CUB,2018,1,,
26604,CUB,2019,1,,
26604,CUB,2020,6,,
26604,CUB,2021,1,,
26604,CUB,2023,1,,
26604,CUB,2024,0,,NIL
26604,CYM,2007,0,,NIL
26604,CYM,2008,0,,NIL
26604,CYP,2000,233,,
26604,CYP,2001,208,,
26604,CYP,2002,193,,
26604,CYP,2003,197,,
26604,CYP,2004,216,,
26604,CYP,2005,228,,
26604,CYP,2006,163,,
26604,CYP,2007,183,,
26604,CYP,2008,191,,
26604,CYP,2009,192,,
26604,CYP,2010,199,,
26604,CYP,2011,187,,
26604,CYP,2012,174,,
26604,CYP,2013,134,,
26604,CYP,2014,232,,
26604,CYP,2015,171,,
26604,CYP,2016,157,,
26604,CYP,2017,157,,
26604,CYP,2018,180,,
26604,CYP,2019,156,,
26604,CYP,2020,142,,
26604,CYP,2021,186,,
26604,CYP,2022,152,,
26604,CYP,2023,366,,
26604,CYP,2024,433,,
26604,CZE,2000,110,,
26604,CZE,2001,160,,
26604,CZE,2002,203,,
26604,CZE,2003,305,,
26604,CZE,2004,407,,
26604,CZE,2005,609,,
26604,CZE,2006,782,,
26604,CZE,2007,1088,,
26604,CZE,2008,1405,,
26604,CZE,2009,1768,,
26604,CZE,2010,2297,,
26604,CZE,2011,2588,,
26604,CZE,2012,2912,,
26604,CZE,2013,3455,,
26604,CZE,2014,4379,,
26604,CZE,2015,5305,,
26604,CZE,2016,5771,,
26604,CZE,2017,5979,,
26604,CZE,2018,5859,,
26604,CZE,2019,4372,,
26604,CZE,2020,6407,,
26604,CZE,2021,7710,,
26604,CZE,2022,8255,,
26604,CZE,2023,7781,,
26604,DEU,2013,9480,,
26604,DEU,2014,9668,,
26604,DEU,2015,9953,,
26604,DEU,2016,9711,,
26604,DEU,2017,9620,,
26604,DEU,2018,10121,,
26604,DEU,2019,9646,,
26604,DEU,2020,11055,,
26604,DEU,2021,11149,,
26604,DEU,2022,11369,,
26604,DEU,2023,11024,,
26604,DEU,2024,10974,,
26604,DJI,2000,0,,NIL
26604,DJI,2001,0,,NIL
26604,DJI,2002,0,,NIL
26604,DJI,2005,0,,NIL
26604,DJI,2006,0,,NIL
26604,DJI,2009,0,,NIL
26604,DJI,2011,0,,NIL
26604,DNK,2000,113,,
26604,DNK,2001,122,,
26604,DNK,2002,187,,
26604,DNK,2003,317,,
26604,DNK,2004,71,,
26604,DNK,2005,74,,
26604,DNK,2006,74,,
26604,DNK,2007,72,,
26604,DNK,2008,56,,
26604,DNK,2009,72,,
26604,DNK,2010,97,,
26604,DNK,2011,93,,
26604,DNK,2012,102,,
26604,DNK,2013,187,,
26604,DNK,2014,186,,
26604,DNK,2015,195,,
26604,DNK,2016,189,,
26604,DNK,2017,156,,
26604,DNK,2018,138,,
26604,DNK,2019,128,,
26604,DNK,2020,120,,
26604,DNK,2021,121,,
26604,DNK,2022,131,,
26604,DNK,2023,126,,
26604,DNK,2024,118,,
26604,DOM,2012,4,,
26604,DOM,2014,3,,
26604,DOM,2015,4,,
26604,DOM,2016,8,,
26604,DOM,2017,7,,
26604,DOM,2020,7,,
26604,DOM,2021,7,,
26604,DOM,2022,4,,
26604,DOM,2023,10,,
26604,DOM,2024,9,,
26604,DZA,2023,0,,NIL
26604,DZA,2024,0,,NIL
26604,ECU,2012,22,,
26604,ECU,2014,11,,
26604,ECU,2015,19,,
26604,ECU,2016,19,,
26604,ECU,2018,16,,
26604,ECU,2019,18,,
26604,ECU,2020,0,,NIL
26604,ECU,2022,0,,NIL
26604,ECU,2023,18,,
26604,EGY,2013,231,,
26604,EGY,2014,210,,
26604,EGY,2016,216,,
26604,EGY,2020,211,,
26604,EGY,2024,143,,
26604,ERI,2000,0,,NIL
26604,ESP,2000,93,,
26604,ESP,2001,112,,
26604,ESP,2002,148,,
26604,ESP,2003,218,,
26604,ESP,2004,61,,
26604,ESP,2005,77,,
26604,ESP,2006,135,,
26604,ESP,2007,136,,
26604,ESP,2008,329,,
26604,ESP,2009,485,,
26604,ESP,2010,643,,
26604,ESP,2011,665,,
26604,ESP,2012,718,,
26604,ESP,2013,733,,
26604,ESP,2016,485,,
26604,ESP,2017,597,,
26604,ESP,2018,655,,
26604,ESP,2019,682,,
26604,ESP,2020,670,,
26604,ESP,2021,678,,
26604,ESP,2022,717,,
26604,ESP,2023,781,,
26604,ESP,2024,798,,
26604,EST,2000,119,,
26604,EST,2001,48,,
26604,EST,2002,106,,
26604,EST,2003,101,,
26604,EST,2004,99,,
26604,EST,2005,79,,
26604,EST,2006,79,,
26604,EST,2007,93,,
26604,EST,2008,51,,
26604,EST,2009,57,,
26604,EST,2010,0,,NIL
26604,EST,2011,149,,
26604,EST,2012,127,,
26604,EST,2013,168,,
26604,EST,2014,187,,
26604,EST,2015,230,,
26604,EST,2016,255,,
26604,EST,2017,287.5,,
26604,EST,2018,303,,
26604,EST,2019,396,,
26604,EST,2020,468,,
26604,EST,2021,485,,
26604,EST,2022,541,,
26604,EST,2023,451,,
26604,EST,2024,313,,
26604,FIN,2000,656,,
26604,FIN,2001,764,,
26604,FIN,2002,911,,
26604,FIN,2003,1079,,
26604,FIN,2004,1140,,
26604,FIN,2005,1127,,
26604,FIN,2007,1182,,
26604,FIN,2008,1291,,
26604,FIN,2009,1378,,
26604,FIN,2010,1595,,
26604,FIN,2011,1776,,
26604,FIN,2012,2107,,
26604,FIN,2013,2206,,
26604,FIN,2014,2555,,
26604,FIN,2015,2799,,
26604,FIN,2016,2799,,
26604,FIN,2017,2733,,
26604,FIN,2018,2344,,
26604,FIN,2019,2017,,
26604,FIN,2020,1728,,
26604,FIN,2021,1996,,
26604,FIN,2022,2039,,
26604,FIN,2023,2026,,
26604,FIN,2024,2066,,
26604,FJI,2004,0,,NIL
26604,FJI,2008,0,,NIL
26604,FRA,2000,1453,,
26604,FRA,2001,1658,,
26604,FRA,2002,1924,,
26604,FRA,2003,2537,,
26604,FRA,2004,2597,,
